Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	12
3	1	14
4	1	9
5	1	9
6	1	8
7	1	10
8	1	3
9	1	11
10	1	2
11	1	4
12	1	4
13	1	10
14	1	13
15	1	6
16	1	8
17	1	7
18	1	2
19	1	8
20	1	5
21	1	5
22	1	11
23	1	12
24	1	9
25	1	8
26	1	11
27	1	14
28	1	12
29	1	10
30	1	12
31	1	1
32	1	3
33	1	11
34	1	7
35	1	6
36	1	15
37	1	15
38	1	1
39	1	7
40	1	5
41	1	4
42	1	11
43	1	2
44	1	6
45	1	4
46	1	2
47	1	14
48	1	11
49	1	11
50	1	11
51	1	6
52	1	10
53	1	6
54	1	14
55	1	7
56	1	6
57	1	2
58	1	1
59	1	12
60	1	5
61	1	1
62	1	2
63	1	2
64	1	14
65	1	6
66	1	4
67	1	3
68	1	11
69	1	8
70	1	6
71	1	5
72	1	11
73	1	1
74	1	8
75	1	3
76	1	3
77	1	10
78	1	15
79	1	7
80	1	2
81	1	12
82	1	10
83	1	6
84	1	12
85	1	2
86	1	9
87	1	8
88	1	13
89	1	10
90	1	2
91	1	11
92	1	1
93	1	3
94	1	2
95	1	7
96	1	4
97	1	14
98	1	15
99	1	12
100	1	11
