Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	13
3	1	6
4	1	8
5	1	6
6	1	3
7	1	6
8	1	15
9	1	10
10	1	6
11	1	3
12	1	5
13	1	9
14	1	13
15	1	12
16	1	11
17	1	12
18	1	3
19	1	8
20	1	5
21	1	2
22	1	1
23	1	6
24	1	1
25	1	1
26	1	14
27	1	11
28	1	9
29	1	4
30	1	9
31	1	12
32	1	15
33	1	2
34	1	6
35	1	5
36	1	7
37	1	5
38	1	13
39	1	7
40	1	2
41	1	3
42	1	9
43	1	12
44	1	5
45	1	13
46	1	5
47	1	11
48	1	1
49	1	11
50	1	5
51	1	10
52	1	4
53	1	13
54	1	2
55	1	6
56	1	8
57	1	14
58	1	6
59	1	3
60	1	4
61	1	2
62	1	2
63	1	13
64	1	14
65	1	13
66	1	7
67	1	13
68	1	1
69	1	7
70	1	11
71	1	10
72	1	5
73	1	10
74	1	9
75	1	2
76	1	7
77	1	12
78	1	14
79	1	4
80	1	4
81	1	1
82	1	11
83	1	14
84	1	11
85	1	6
86	1	5
87	1	6
88	1	15
89	1	6
90	1	10
91	1	5
92	1	12
93	1	1
94	1	8
95	1	7
96	1	4
97	1	5
98	1	13
99	1	10
100	1	9
