Site_Index	Partition_Index	Rate_Category
1	1	193
2	1	35
3	1	110
4	1	119
5	1	54
6	1	56
7	1	146
8	1	18
9	1	26
10	1	114
11	1	44
12	1	109
13	1	225
14	1	12
15	1	133
16	1	189
17	1	52
18	1	159
19	1	96
20	1	56
21	1	136
22	1	212
23	1	192
24	1	30
25	1	189
26	1	149
27	1	16
28	1	48
29	1	207
30	1	147
31	1	79
32	1	73
33	1	93
34	1	172
35	1	208
36	1	78
37	1	78
38	1	219
39	1	40
40	1	155
41	1	51
42	1	55
43	1	40
44	1	62
45	1	132
46	1	23
47	1	44
48	1	26
49	1	149
50	1	40
51	1	60
52	1	149
53	1	16
54	1	52
55	1	173
56	1	106
57	1	185
58	1	156
59	1	155
60	1	224
61	1	51
62	1	167
63	1	51
64	1	3
65	1	17
66	1	186
67	1	208
68	1	219
69	1	60
70	1	77
71	1	21
72	1	140
73	1	143
74	1	222
75	1	20
76	1	103
77	1	96
78	1	82
79	1	60
80	1	129
81	1	160
82	1	113
83	1	150
84	1	141
85	1	141
86	1	119
87	1	86
88	1	139
89	1	87
90	1	71
91	1	195
92	1	134
93	1	34
94	1	143
95	1	159
96	1	34
97	1	91
98	1	197
99	1	140
100	1	195
