Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	6
4	1	11
5	1	5
6	1	3
7	1	7
8	1	10
9	1	7
10	1	6
11	1	7
12	1	2
13	1	6
14	1	9
15	1	1
16	1	9
17	1	8
18	1	1
19	1	4
20	1	2
21	1	4
22	1	5
23	1	5
24	1	2
25	1	3
26	1	5
27	1	11
28	1	8
29	1	6
30	1	2
31	1	4
32	1	7
33	1	3
34	1	6
35	1	11
36	1	5
37	1	12
38	1	9
39	1	5
40	1	8
41	1	4
42	1	6
43	1	2
44	1	15
45	1	13
46	1	11
47	1	4
48	1	2
49	1	6
50	1	12
51	1	7
52	1	2
53	1	12
54	1	15
55	1	6
56	1	2
57	1	4
58	1	3
59	1	1
60	1	9
61	1	3
62	1	12
63	1	6
64	1	4
65	1	1
66	1	6
67	1	8
68	1	14
69	1	9
70	1	6
71	1	4
72	1	8
73	1	6
74	1	8
75	1	1
76	1	7
77	1	7
78	1	8
79	1	10
80	1	9
81	1	15
82	1	4
83	1	10
84	1	11
85	1	1
86	1	13
87	1	11
88	1	11
89	1	12
90	1	10
91	1	2
92	1	9
93	1	14
94	1	8
95	1	10
96	1	11
97	1	15
98	1	15
99	1	6
100	1	13
