Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	12
3	1	3
4	1	8
5	1	1
6	1	8
7	1	2
8	1	9
9	1	8
10	1	13
11	1	12
12	1	8
13	1	11
14	1	8
15	1	5
16	1	5
17	1	14
18	1	11
19	1	12
20	1	12
21	1	8
22	1	8
23	1	10
24	1	8
25	1	8
26	1	2
27	1	6
28	1	13
29	1	11
30	1	14
31	1	6
32	1	2
33	1	6
34	1	5
35	1	8
36	1	13
37	1	7
38	1	11
39	1	4
40	1	6
41	1	2
42	1	9
43	1	6
44	1	15
45	1	3
46	1	12
47	1	10
48	1	5
49	1	13
50	1	15
51	1	10
52	1	6
53	1	6
54	1	14
55	1	11
56	1	15
57	1	13
58	1	5
59	1	13
60	1	2
61	1	3
62	1	7
63	1	9
64	1	1
65	1	6
66	1	15
67	1	12
68	1	9
69	1	6
70	1	12
71	1	10
72	1	3
73	1	1
74	1	9
75	1	4
76	1	13
77	1	14
78	1	11
79	1	8
80	1	13
81	1	14
82	1	8
83	1	14
84	1	1
85	1	13
86	1	3
87	1	2
88	1	5
89	1	1
90	1	4
91	1	7
92	1	5
93	1	13
94	1	5
95	1	6
96	1	2
97	1	15
98	1	15
99	1	8
100	1	7
