Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	13
3	1	5
4	1	2
5	1	9
6	1	5
7	1	14
8	1	10
9	1	15
10	1	1
11	1	6
12	1	1
13	1	1
14	1	9
15	1	7
16	1	15
17	1	1
18	1	4
19	1	11
20	1	4
21	1	2
22	1	8
23	1	9
24	1	1
25	1	14
26	1	1
27	1	14
28	1	9
29	1	2
30	1	5
31	1	8
32	1	14
33	1	6
34	1	8
35	1	4
36	1	2
37	1	5
38	1	2
39	1	2
40	1	12
41	1	1
42	1	10
43	1	13
44	1	4
45	1	6
46	1	5
47	1	11
48	1	3
49	1	15
50	1	7
51	1	12
52	1	12
53	1	4
54	1	6
55	1	7
56	1	9
57	1	1
58	1	6
59	1	6
60	1	6
61	1	5
62	1	5
63	1	13
64	1	6
65	1	5
66	1	1
67	1	2
68	1	6
69	1	8
70	1	14
71	1	2
72	1	3
73	1	6
74	1	6
75	1	13
76	1	11
77	1	4
78	1	1
79	1	12
80	1	6
81	1	14
82	1	9
83	1	7
84	1	13
85	1	12
86	1	11
87	1	15
88	1	6
89	1	3
90	1	3
91	1	15
92	1	10
93	1	12
94	1	7
95	1	9
96	1	6
97	1	13
98	1	11
99	1	7
100	1	9
