Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	7
3	1	5
4	1	8
5	1	8
6	1	12
7	1	8
8	1	13
9	1	2
10	1	15
11	1	8
12	1	9
13	1	10
14	1	3
15	1	4
16	1	1
17	1	5
18	1	6
19	1	4
20	1	2
21	1	5
22	1	7
23	1	1
24	1	2
25	1	3
26	1	10
27	1	3
28	1	12
29	1	13
30	1	4
31	1	4
32	1	1
33	1	1
34	1	9
35	1	8
36	1	3
37	1	13
38	1	8
39	1	1
40	1	15
41	1	2
42	1	7
43	1	15
44	1	4
45	1	6
46	1	6
47	1	11
48	1	1
49	1	2
50	1	14
51	1	5
52	1	5
53	1	13
54	1	3
55	1	7
56	1	15
57	1	14
58	1	11
59	1	2
60	1	11
61	1	7
62	1	6
63	1	7
64	1	4
65	1	3
66	1	12
67	1	9
68	1	5
69	1	14
70	1	15
71	1	12
72	1	15
73	1	3
74	1	8
75	1	5
76	1	13
77	1	12
78	1	13
79	1	10
80	1	3
81	1	11
82	1	5
83	1	10
84	1	13
85	1	4
86	1	8
87	1	11
88	1	15
89	1	7
90	1	6
91	1	10
92	1	6
93	1	14
94	1	3
95	1	3
96	1	2
97	1	13
98	1	15
99	1	4
100	1	14
