Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	11
3	1	11
4	1	5
5	1	2
6	1	4
7	1	11
8	1	2
9	1	12
10	1	5
11	1	12
12	1	9
13	1	4
14	1	9
15	1	8
16	1	13
17	1	2
18	1	13
19	1	1
20	1	3
21	1	10
22	1	9
23	1	9
24	1	2
25	1	13
26	1	14
27	1	8
28	1	8
29	1	3
30	1	2
31	1	6
32	1	9
33	1	1
34	1	15
35	1	9
36	1	6
37	1	11
38	1	9
39	1	9
40	1	15
41	1	10
42	1	12
43	1	11
44	1	11
45	1	4
46	1	10
47	1	9
48	1	13
49	1	2
50	1	10
51	1	9
52	1	2
53	1	8
54	1	14
55	1	9
56	1	3
57	1	8
58	1	6
59	1	3
60	1	13
61	1	8
62	1	8
63	1	5
64	1	10
65	1	1
66	1	4
67	1	11
68	1	12
69	1	6
70	1	3
71	1	8
72	1	14
73	1	15
74	1	14
75	1	6
76	1	7
77	1	1
78	1	15
79	1	9
80	1	12
81	1	1
82	1	10
83	1	10
84	1	12
85	1	2
86	1	1
87	1	13
88	1	3
89	1	10
90	1	13
91	1	12
92	1	13
93	1	14
94	1	12
95	1	6
96	1	6
97	1	15
98	1	15
99	1	15
100	1	8
