Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	11
3	1	12
4	1	3
5	1	4
6	1	11
7	1	6
8	1	8
9	1	11
10	1	9
11	1	5
12	1	2
13	1	13
14	1	9
15	1	6
16	1	2
17	1	10
18	1	15
19	1	15
20	1	15
21	1	2
22	1	2
23	1	11
24	1	9
25	1	3
26	1	7
27	1	14
28	1	6
29	1	2
30	1	3
31	1	9
32	1	2
33	1	11
34	1	1
35	1	2
36	1	10
37	1	1
38	1	14
39	1	10
40	1	12
41	1	6
42	1	6
43	1	10
44	1	11
45	1	13
46	1	3
47	1	5
48	1	6
49	1	3
50	1	4
51	1	7
52	1	2
53	1	14
54	1	4
55	1	15
56	1	9
57	1	6
58	1	2
59	1	13
60	1	6
61	1	3
62	1	3
63	1	11
64	1	2
65	1	9
66	1	6
67	1	8
68	1	10
69	1	11
70	1	12
71	1	15
72	1	10
73	1	1
74	1	11
75	1	8
76	1	11
77	1	3
78	1	1
79	1	10
80	1	12
81	1	1
82	1	13
83	1	5
84	1	13
85	1	14
86	1	7
87	1	13
88	1	1
89	1	6
90	1	2
91	1	15
92	1	8
93	1	8
94	1	10
95	1	10
96	1	4
97	1	15
98	1	9
99	1	2
100	1	13
