Site_Index	Partition_Index	Rate_Category
1	1	66
2	1	173
3	1	93
4	1	103
5	1	188
6	1	74
7	1	129
8	1	120
9	1	54
10	1	105
11	1	200
12	1	189
13	1	62
14	1	96
15	1	7
16	1	48
17	1	202
18	1	224
19	1	225
20	1	137
21	1	42
22	1	73
23	1	218
24	1	169
25	1	89
26	1	198
27	1	75
28	1	127
29	1	127
30	1	219
31	1	92
32	1	210
33	1	166
34	1	58
35	1	12
36	1	162
37	1	151
38	1	10
39	1	77
40	1	199
41	1	13
42	1	75
43	1	41
44	1	30
45	1	124
46	1	82
47	1	217
48	1	162
49	1	39
50	1	203
51	1	215
52	1	132
53	1	86
54	1	217
55	1	99
56	1	29
57	1	198
58	1	10
59	1	38
60	1	51
61	1	133
62	1	134
63	1	150
64	1	95
65	1	5
66	1	67
67	1	209
68	1	47
69	1	215
70	1	115
71	1	105
72	1	172
73	1	156
74	1	184
75	1	131
76	1	72
77	1	109
78	1	68
79	1	221
80	1	199
81	1	62
82	1	188
83	1	220
84	1	16
85	1	18
86	1	9
87	1	215
88	1	92
89	1	5
90	1	201
91	1	58
92	1	206
93	1	175
94	1	151
95	1	109
96	1	121
97	1	19
98	1	206
99	1	50
100	1	175
