Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	12
3	1	1
4	1	6
5	1	13
6	1	5
7	1	9
8	1	3
9	1	13
10	1	14
11	1	12
12	1	15
13	1	1
14	1	10
15	1	11
16	1	15
17	1	12
18	1	14
19	1	10
20	1	11
21	1	10
22	1	15
23	1	13
24	1	2
25	1	11
26	1	2
27	1	5
28	1	13
29	1	5
30	1	3
31	1	4
32	1	14
33	1	3
34	1	14
35	1	11
36	1	13
37	1	14
38	1	3
39	1	11
40	1	2
41	1	7
42	1	3
43	1	4
44	1	6
45	1	7
46	1	1
47	1	6
48	1	12
49	1	13
50	1	15
51	1	4
52	1	5
53	1	2
54	1	13
55	1	5
56	1	9
57	1	9
58	1	13
59	1	2
60	1	13
61	1	13
62	1	6
63	1	12
64	1	6
65	1	14
66	1	4
67	1	14
68	1	13
69	1	12
70	1	3
71	1	11
72	1	11
73	1	3
74	1	10
75	1	14
76	1	9
77	1	8
78	1	1
79	1	10
80	1	9
81	1	10
82	1	12
83	1	14
84	1	3
85	1	11
86	1	5
87	1	7
88	1	4
89	1	11
90	1	5
91	1	9
92	1	12
93	1	15
94	1	1
95	1	6
96	1	2
97	1	15
98	1	5
99	1	4
100	1	1
