Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	9
3	1	8
4	1	5
5	1	10
6	1	4
7	1	4
8	1	11
9	1	15
10	1	5
11	1	15
12	1	6
13	1	2
14	1	14
15	1	13
16	1	12
17	1	7
18	1	11
19	1	5
20	1	7
21	1	2
22	1	12
23	1	10
24	1	12
25	1	9
26	1	12
27	1	10
28	1	11
29	1	9
30	1	12
31	1	9
32	1	12
33	1	2
34	1	14
35	1	8
36	1	4
37	1	4
38	1	6
39	1	13
40	1	2
41	1	1
42	1	4
43	1	12
44	1	15
45	1	3
46	1	10
47	1	2
48	1	6
49	1	8
50	1	5
51	1	6
52	1	8
53	1	11
54	1	5
55	1	14
56	1	1
57	1	8
58	1	11
59	1	14
60	1	4
61	1	4
62	1	7
63	1	12
64	1	9
65	1	10
66	1	5
67	1	6
68	1	12
69	1	3
70	1	3
71	1	2
72	1	2
73	1	13
74	1	2
75	1	3
76	1	7
77	1	2
78	1	1
79	1	1
80	1	7
81	1	4
82	1	8
83	1	9
84	1	10
85	1	6
86	1	9
87	1	12
88	1	8
89	1	2
90	1	6
91	1	6
92	1	3
93	1	3
94	1	7
95	1	8
96	1	10
97	1	3
98	1	10
99	1	4
100	1	9
