Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	6
3	1	3
4	1	15
5	1	11
6	1	14
7	1	11
8	1	4
9	1	1
10	1	2
11	1	2
12	1	14
13	1	11
14	1	14
15	1	14
16	1	10
17	1	10
18	1	11
19	1	3
20	1	14
21	1	6
22	1	10
23	1	7
24	1	2
25	1	9
26	1	7
27	1	13
28	1	12
29	1	14
30	1	14
31	1	9
32	1	3
33	1	7
34	1	8
35	1	1
36	1	5
37	1	9
38	1	10
39	1	13
40	1	2
41	1	9
42	1	12
43	1	7
44	1	6
45	1	8
46	1	14
47	1	15
48	1	14
49	1	1
50	1	1
51	1	3
52	1	4
53	1	13
54	1	3
55	1	8
56	1	9
57	1	12
58	1	5
59	1	9
60	1	13
61	1	2
62	1	2
63	1	1
64	1	15
65	1	4
66	1	3
67	1	1
68	1	14
69	1	8
70	1	11
71	1	15
72	1	15
73	1	9
74	1	3
75	1	14
76	1	1
77	1	13
78	1	4
79	1	13
80	1	13
81	1	4
82	1	6
83	1	9
84	1	13
85	1	12
86	1	3
87	1	13
88	1	13
89	1	1
90	1	11
91	1	5
92	1	14
93	1	12
94	1	13
95	1	15
96	1	4
97	1	8
98	1	4
99	1	13
100	1	3
