Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	7
3	1	7
4	1	14
5	1	8
6	1	1
7	1	11
8	1	14
9	1	14
10	1	9
11	1	3
12	1	1
13	1	2
14	1	3
15	1	8
16	1	6
17	1	7
18	1	11
19	1	5
20	1	6
21	1	14
22	1	5
23	1	15
24	1	7
25	1	1
26	1	5
27	1	3
28	1	2
29	1	4
30	1	11
31	1	15
32	1	3
33	1	7
34	1	9
35	1	14
36	1	2
37	1	5
38	1	3
39	1	15
40	1	2
41	1	4
42	1	7
43	1	10
44	1	1
45	1	2
46	1	14
47	1	8
48	1	1
49	1	13
50	1	11
51	1	4
52	1	14
53	1	15
54	1	11
55	1	7
56	1	3
57	1	10
58	1	12
59	1	10
60	1	14
61	1	1
62	1	14
63	1	10
64	1	11
65	1	4
66	1	10
67	1	13
68	1	10
69	1	15
70	1	1
71	1	15
72	1	2
73	1	5
74	1	14
75	1	9
76	1	1
77	1	12
78	1	5
79	1	5
80	1	9
81	1	6
82	1	14
83	1	7
84	1	15
85	1	8
86	1	3
87	1	4
88	1	7
89	1	7
90	1	9
91	1	9
92	1	2
93	1	10
94	1	11
95	1	11
96	1	11
97	1	11
98	1	5
99	1	7
100	1	5
