Site_Index	Partition_Index	Rate_Category
1	1	156
2	1	146
3	1	42
4	1	160
5	1	35
6	1	96
7	1	163
8	1	47
9	1	109
10	1	161
11	1	201
12	1	153
13	1	162
14	1	156
15	1	135
16	1	112
17	1	199
18	1	156
19	1	93
20	1	166
21	1	155
22	1	21
23	1	152
24	1	132
25	1	103
26	1	190
27	1	16
28	1	220
29	1	50
30	1	134
31	1	167
32	1	105
33	1	117
34	1	119
35	1	148
36	1	72
37	1	112
38	1	141
39	1	94
40	1	82
41	1	5
42	1	32
43	1	38
44	1	119
45	1	50
46	1	165
47	1	48
48	1	17
49	1	157
50	1	158
51	1	164
52	1	111
53	1	131
54	1	149
55	1	204
56	1	221
57	1	42
58	1	3
59	1	20
60	1	196
61	1	141
62	1	221
63	1	32
64	1	129
65	1	51
66	1	145
67	1	4
68	1	159
69	1	112
70	1	128
71	1	133
72	1	224
73	1	196
74	1	44
75	1	197
76	1	224
77	1	212
78	1	9
79	1	53
80	1	215
81	1	216
82	1	137
83	1	56
84	1	87
85	1	56
86	1	146
87	1	121
88	1	166
89	1	121
90	1	88
91	1	61
92	1	25
93	1	24
94	1	15
95	1	178
96	1	96
97	1	49
98	1	151
99	1	127
100	1	37
