Site_Index	Partition_Index	Rate_Category
1	1	98
2	1	165
3	1	99
4	1	20
5	1	23
6	1	11
7	1	36
8	1	105
9	1	181
10	1	98
11	1	79
12	1	2
13	1	52
14	1	28
15	1	170
16	1	8
17	1	189
18	1	106
19	1	67
20	1	123
21	1	127
22	1	33
23	1	16
24	1	42
25	1	40
26	1	54
27	1	69
28	1	146
29	1	32
30	1	128
31	1	68
32	1	186
33	1	165
34	1	203
35	1	103
36	1	187
37	1	105
38	1	204
39	1	115
40	1	195
41	1	14
42	1	190
43	1	31
44	1	123
45	1	178
46	1	14
47	1	90
48	1	112
49	1	21
50	1	89
51	1	114
52	1	30
53	1	135
54	1	217
55	1	55
56	1	70
57	1	4
58	1	105
59	1	123
60	1	38
61	1	54
62	1	76
63	1	35
64	1	164
65	1	145
66	1	84
67	1	212
68	1	188
69	1	94
70	1	212
71	1	29
72	1	178
73	1	141
74	1	137
75	1	114
76	1	3
77	1	49
78	1	17
79	1	12
80	1	14
81	1	158
82	1	116
83	1	91
84	1	221
85	1	178
86	1	24
87	1	211
88	1	94
89	1	117
90	1	23
91	1	155
92	1	198
93	1	112
94	1	195
95	1	218
96	1	31
97	1	111
98	1	172
99	1	141
100	1	40
