Site_Index	Partition_Index	Rate_Category
1	1	185
2	1	104
3	1	194
4	1	88
5	1	211
6	1	14
7	1	21
8	1	117
9	1	154
10	1	66
11	1	219
12	1	204
13	1	49
14	1	79
15	1	173
16	1	3
17	1	80
18	1	101
19	1	62
20	1	116
21	1	187
22	1	141
23	1	56
24	1	212
25	1	37
26	1	161
27	1	96
28	1	116
29	1	173
30	1	63
31	1	177
32	1	40
33	1	114
34	1	101
35	1	187
36	1	196
37	1	22
38	1	141
39	1	41
40	1	48
41	1	110
42	1	86
43	1	182
44	1	13
45	1	168
46	1	224
47	1	223
48	1	198
49	1	71
50	1	32
51	1	34
52	1	26
53	1	90
54	1	218
55	1	4
56	1	57
57	1	168
58	1	49
59	1	54
60	1	110
61	1	140
62	1	7
63	1	55
64	1	150
65	1	151
66	1	126
67	1	29
68	1	151
69	1	107
70	1	109
71	1	53
72	1	97
73	1	154
74	1	54
75	1	199
76	1	152
77	1	178
78	1	125
79	1	11
80	1	172
81	1	105
82	1	64
83	1	203
84	1	204
85	1	141
86	1	59
87	1	120
88	1	2
89	1	75
90	1	44
91	1	91
92	1	115
93	1	195
94	1	104
95	1	203
96	1	81
97	1	222
98	1	208
99	1	35
100	1	127
