Site_Index	Partition_Index	Rate_Category
1	1	82
2	1	31
3	1	195
4	1	111
5	1	36
6	1	124
7	1	216
8	1	19
9	1	127
10	1	53
11	1	140
12	1	163
13	1	185
14	1	14
15	1	217
16	1	100
17	1	59
18	1	204
19	1	117
20	1	29
21	1	173
22	1	26
23	1	159
24	1	80
25	1	204
26	1	190
27	1	162
28	1	70
29	1	101
30	1	137
31	1	154
32	1	27
33	1	9
34	1	64
35	1	125
36	1	66
37	1	53
38	1	53
39	1	49
40	1	95
41	1	142
42	1	109
43	1	112
44	1	154
45	1	18
46	1	50
47	1	88
48	1	56
49	1	68
50	1	177
51	1	188
52	1	37
53	1	224
54	1	93
55	1	68
56	1	22
57	1	40
58	1	221
59	1	187
60	1	151
61	1	43
62	1	186
63	1	57
64	1	50
65	1	68
66	1	65
67	1	82
68	1	69
69	1	225
70	1	161
71	1	163
72	1	225
73	1	151
74	1	31
75	1	143
76	1	40
77	1	135
78	1	74
79	1	221
80	1	159
81	1	146
82	1	214
83	1	172
84	1	92
85	1	163
86	1	195
87	1	144
88	1	45
89	1	43
90	1	211
91	1	85
92	1	74
93	1	30
94	1	169
95	1	223
96	1	11
97	1	115
98	1	204
99	1	198
100	1	142
