Site_Index	Partition_Index	Rate_Category
1	1	170
2	1	139
3	1	96
4	1	62
5	1	77
6	1	13
7	1	62
8	1	57
9	1	172
10	1	192
11	1	74
12	1	55
13	1	149
14	1	23
15	1	194
16	1	103
17	1	15
18	1	198
19	1	4
20	1	215
21	1	213
22	1	68
23	1	185
24	1	182
25	1	196
26	1	48
27	1	189
28	1	176
29	1	207
30	1	50
31	1	38
32	1	55
33	1	50
34	1	185
35	1	149
36	1	190
37	1	170
38	1	216
39	1	140
40	1	66
41	1	121
42	1	200
43	1	200
44	1	39
45	1	123
46	1	150
47	1	34
48	1	214
49	1	9
50	1	106
51	1	157
52	1	100
53	1	217
54	1	17
55	1	102
56	1	42
57	1	127
58	1	87
59	1	10
60	1	96
61	1	110
62	1	163
63	1	29
64	1	125
65	1	85
66	1	36
67	1	191
68	1	59
69	1	217
70	1	212
71	1	186
72	1	10
73	1	33
74	1	194
75	1	212
76	1	25
77	1	57
78	1	149
79	1	157
80	1	133
81	1	25
82	1	200
83	1	29
84	1	89
85	1	42
86	1	45
87	1	13
88	1	169
89	1	31
90	1	117
91	1	53
92	1	216
93	1	65
94	1	212
95	1	146
96	1	114
97	1	99
98	1	27
99	1	174
100	1	165
