Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	3
3	1	15
4	1	7
5	1	9
6	1	1
7	1	6
8	1	14
9	1	2
10	1	3
11	1	4
12	1	2
13	1	10
14	1	10
15	1	7
16	1	15
17	1	5
18	1	12
19	1	8
20	1	6
21	1	2
22	1	7
23	1	13
24	1	4
25	1	14
26	1	9
27	1	13
28	1	3
29	1	3
30	1	10
31	1	9
32	1	1
33	1	3
34	1	5
35	1	4
36	1	3
37	1	11
38	1	14
39	1	15
40	1	8
41	1	6
42	1	6
43	1	9
44	1	11
45	1	9
46	1	1
47	1	5
48	1	8
49	1	11
50	1	5
51	1	8
52	1	1
53	1	2
54	1	10
55	1	15
56	1	4
57	1	5
58	1	4
59	1	11
60	1	8
61	1	1
62	1	4
63	1	11
64	1	10
65	1	3
66	1	9
67	1	5
68	1	2
69	1	7
70	1	10
71	1	2
72	1	10
73	1	1
74	1	12
75	1	1
76	1	10
77	1	13
78	1	2
79	1	10
80	1	5
81	1	4
82	1	4
83	1	12
84	1	7
85	1	15
86	1	9
87	1	8
88	1	6
89	1	8
90	1	15
91	1	13
92	1	7
93	1	3
94	1	3
95	1	6
96	1	15
97	1	13
98	1	2
99	1	9
100	1	2
