Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	7
3	1	5
4	1	6
5	1	12
6	1	9
7	1	15
8	1	5
9	1	3
10	1	14
11	1	7
12	1	9
13	1	7
14	1	6
15	1	5
16	1	5
17	1	12
18	1	9
19	1	1
20	1	14
21	1	13
22	1	12
23	1	10
24	1	9
25	1	4
26	1	3
27	1	3
28	1	8
29	1	3
30	1	8
31	1	3
32	1	12
33	1	2
34	1	13
35	1	4
36	1	9
37	1	6
38	1	13
39	1	11
40	1	12
41	1	2
42	1	4
43	1	8
44	1	8
45	1	10
46	1	3
47	1	2
48	1	10
49	1	13
50	1	13
51	1	4
52	1	8
53	1	15
54	1	3
55	1	2
56	1	9
57	1	5
58	1	9
59	1	9
60	1	10
61	1	3
62	1	4
63	1	4
64	1	3
65	1	4
66	1	7
67	1	6
68	1	9
69	1	4
70	1	3
71	1	13
72	1	5
73	1	5
74	1	9
75	1	7
76	1	12
77	1	1
78	1	12
79	1	14
80	1	1
81	1	5
82	1	13
83	1	5
84	1	5
85	1	7
86	1	15
87	1	7
88	1	4
89	1	1
90	1	3
91	1	1
92	1	2
93	1	6
94	1	4
95	1	5
96	1	9
97	1	15
98	1	12
99	1	1
100	1	14
