Site_Index	Partition_Index	Rate_Category
1	1	47
2	1	31
3	1	172
4	1	80
5	1	37
6	1	76
7	1	142
8	1	24
9	1	207
10	1	138
11	1	159
12	1	224
13	1	135
14	1	167
15	1	202
16	1	137
17	1	77
18	1	6
19	1	116
20	1	141
21	1	85
22	1	77
23	1	202
24	1	162
25	1	128
26	1	214
27	1	87
28	1	87
29	1	29
30	1	165
31	1	103
32	1	209
33	1	62
34	1	23
35	1	92
36	1	89
37	1	34
38	1	185
39	1	26
40	1	174
41	1	77
42	1	170
43	1	128
44	1	113
45	1	1
46	1	132
47	1	202
48	1	14
49	1	18
50	1	136
51	1	120
52	1	110
53	1	72
54	1	173
55	1	12
56	1	82
57	1	89
58	1	205
59	1	104
60	1	9
61	1	74
62	1	89
63	1	59
64	1	75
65	1	188
66	1	173
67	1	208
68	1	20
69	1	128
70	1	6
71	1	73
72	1	210
73	1	24
74	1	115
75	1	81
76	1	133
77	1	147
78	1	166
79	1	47
80	1	213
81	1	156
82	1	182
83	1	212
84	1	85
85	1	216
86	1	158
87	1	28
88	1	51
89	1	147
90	1	171
91	1	43
92	1	45
93	1	218
94	1	53
95	1	143
96	1	117
97	1	146
98	1	31
99	1	48
100	1	122
