Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	14
3	1	2
4	1	11
5	1	5
6	1	4
7	1	7
8	1	8
9	1	11
10	1	1
11	1	10
12	1	10
13	1	1
14	1	15
15	1	13
16	1	11
17	1	1
18	1	9
19	1	1
20	1	12
21	1	8
22	1	1
23	1	15
24	1	5
25	1	5
26	1	9
27	1	13
28	1	7
29	1	15
30	1	1
31	1	15
32	1	10
33	1	7
34	1	14
35	1	1
36	1	8
37	1	12
38	1	6
39	1	13
40	1	7
41	1	2
42	1	12
43	1	9
44	1	15
45	1	14
46	1	13
47	1	9
48	1	8
49	1	10
50	1	9
51	1	15
52	1	4
53	1	2
54	1	3
55	1	3
56	1	7
57	1	15
58	1	7
59	1	12
60	1	13
61	1	4
62	1	9
63	1	11
64	1	2
65	1	7
66	1	12
67	1	10
68	1	3
69	1	3
70	1	12
71	1	14
72	1	9
73	1	6
74	1	11
75	1	10
76	1	3
77	1	11
78	1	10
79	1	7
80	1	7
81	1	6
82	1	4
83	1	4
84	1	5
85	1	1
86	1	10
87	1	7
88	1	3
89	1	6
90	1	5
91	1	2
92	1	15
93	1	15
94	1	9
95	1	1
96	1	2
97	1	14
98	1	15
99	1	2
100	1	7
