Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	15
3	1	4
4	1	7
5	1	1
6	1	13
7	1	10
8	1	10
9	1	7
10	1	7
11	1	8
12	1	9
13	1	2
14	1	10
15	1	10
16	1	7
17	1	12
18	1	8
19	1	15
20	1	10
21	1	12
22	1	3
23	1	2
24	1	9
25	1	3
26	1	2
27	1	1
28	1	3
29	1	11
30	1	10
31	1	1
32	1	7
33	1	15
34	1	7
35	1	6
36	1	1
37	1	11
38	1	4
39	1	4
40	1	7
41	1	11
42	1	15
43	1	14
44	1	4
45	1	4
46	1	4
47	1	5
48	1	1
49	1	12
50	1	14
51	1	15
52	1	12
53	1	6
54	1	3
55	1	9
56	1	3
57	1	7
58	1	14
59	1	12
60	1	7
61	1	14
62	1	9
63	1	13
64	1	3
65	1	4
66	1	3
67	1	5
68	1	3
69	1	12
70	1	3
71	1	8
72	1	2
73	1	12
74	1	9
75	1	3
76	1	1
77	1	8
78	1	14
79	1	4
80	1	1
81	1	7
82	1	2
83	1	10
84	1	13
85	1	11
86	1	11
87	1	3
88	1	13
89	1	12
90	1	5
91	1	4
92	1	6
93	1	14
94	1	8
95	1	11
96	1	1
97	1	4
98	1	14
99	1	3
100	1	7
