Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	7
3	1	7
4	1	13
5	1	8
6	1	1
7	1	9
8	1	14
9	1	12
10	1	14
11	1	15
12	1	12
13	1	14
14	1	6
15	1	10
16	1	6
17	1	7
18	1	12
19	1	8
20	1	2
21	1	10
22	1	8
23	1	10
24	1	13
25	1	5
26	1	9
27	1	6
28	1	3
29	1	10
30	1	2
31	1	9
32	1	12
33	1	13
34	1	14
35	1	5
36	1	7
37	1	9
38	1	9
39	1	7
40	1	9
41	1	1
42	1	9
43	1	6
44	1	5
45	1	6
46	1	12
47	1	7
48	1	11
49	1	15
50	1	3
51	1	8
52	1	4
53	1	2
54	1	4
55	1	9
56	1	10
57	1	15
58	1	10
59	1	9
60	1	2
61	1	2
62	1	9
63	1	10
64	1	14
65	1	15
66	1	3
67	1	10
68	1	10
69	1	15
70	1	5
71	1	15
72	1	2
73	1	2
74	1	10
75	1	14
76	1	6
77	1	13
78	1	8
79	1	9
80	1	6
81	1	11
82	1	9
83	1	1
84	1	8
85	1	7
86	1	15
87	1	5
88	1	14
89	1	5
90	1	6
91	1	13
92	1	12
93	1	10
94	1	9
95	1	2
96	1	4
97	1	15
98	1	4
99	1	8
100	1	3
