Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	13
3	1	12
4	1	11
5	1	4
6	1	10
7	1	12
8	1	10
9	1	13
10	1	6
11	1	15
12	1	6
13	1	10
14	1	1
15	1	4
16	1	7
17	1	9
18	1	5
19	1	12
20	1	10
21	1	4
22	1	6
23	1	14
24	1	11
25	1	5
26	1	10
27	1	3
28	1	6
29	1	4
30	1	14
31	1	1
32	1	15
33	1	6
34	1	9
35	1	2
36	1	11
37	1	6
38	1	15
39	1	1
40	1	12
41	1	2
42	1	7
43	1	8
44	1	1
45	1	8
46	1	11
47	1	8
48	1	10
49	1	12
50	1	8
51	1	10
52	1	12
53	1	9
54	1	6
55	1	2
56	1	12
57	1	6
58	1	5
59	1	5
60	1	14
61	1	14
62	1	6
63	1	11
64	1	14
65	1	14
66	1	3
67	1	1
68	1	11
69	1	13
70	1	4
71	1	9
72	1	8
73	1	1
74	1	4
75	1	2
76	1	4
77	1	3
78	1	14
79	1	6
80	1	2
81	1	14
82	1	5
83	1	5
84	1	2
85	1	8
86	1	5
87	1	15
88	1	14
89	1	7
90	1	6
91	1	12
92	1	8
93	1	7
94	1	5
95	1	6
96	1	9
97	1	13
98	1	11
99	1	3
100	1	8
