Site_Index	Partition_Index	Rate_Category
1	1	16
2	1	58
3	1	91
4	1	147
5	1	110
6	1	221
7	1	74
8	1	187
9	1	163
10	1	204
11	1	69
12	1	9
13	1	73
14	1	54
15	1	220
16	1	126
17	1	85
18	1	76
19	1	101
20	1	53
21	1	175
22	1	144
23	1	38
24	1	211
25	1	212
26	1	56
27	1	91
28	1	116
29	1	55
30	1	23
31	1	108
32	1	153
33	1	48
34	1	10
35	1	163
36	1	153
37	1	65
38	1	59
39	1	112
40	1	189
41	1	10
42	1	87
43	1	84
44	1	115
45	1	25
46	1	116
47	1	104
48	1	209
49	1	106
50	1	223
51	1	78
52	1	116
53	1	161
54	1	27
55	1	220
56	1	215
57	1	70
58	1	152
59	1	11
60	1	181
61	1	100
62	1	220
63	1	191
64	1	88
65	1	110
66	1	71
67	1	51
68	1	19
69	1	16
70	1	96
71	1	103
72	1	49
73	1	48
74	1	68
75	1	181
76	1	151
77	1	27
78	1	165
79	1	5
80	1	182
81	1	89
82	1	132
83	1	133
84	1	171
85	1	46
86	1	133
87	1	125
88	1	182
89	1	19
90	1	41
91	1	191
92	1	210
93	1	39
94	1	130
95	1	117
96	1	97
97	1	145
98	1	6
99	1	56
100	1	171
