Site_Index	Partition_Index	Rate_Category
1	1	137
2	1	111
3	1	47
4	1	200
5	1	77
6	1	88
7	1	137
8	1	44
9	1	118
10	1	53
11	1	145
12	1	212
13	1	152
14	1	189
15	1	165
16	1	88
17	1	69
18	1	161
19	1	193
20	1	215
21	1	146
22	1	106
23	1	1
24	1	100
25	1	187
26	1	113
27	1	34
28	1	115
29	1	120
30	1	103
31	1	36
32	1	16
33	1	186
34	1	158
35	1	83
36	1	183
37	1	84
38	1	147
39	1	52
40	1	192
41	1	163
42	1	35
43	1	113
44	1	116
45	1	44
46	1	77
47	1	95
48	1	204
49	1	187
50	1	169
51	1	25
52	1	128
53	1	180
54	1	175
55	1	218
56	1	42
57	1	201
58	1	22
59	1	46
60	1	49
61	1	114
62	1	54
63	1	88
64	1	31
65	1	2
66	1	46
67	1	92
68	1	153
69	1	5
70	1	92
71	1	61
72	1	17
73	1	59
74	1	53
75	1	18
76	1	150
77	1	211
78	1	91
79	1	78
80	1	107
81	1	213
82	1	98
83	1	119
84	1	91
85	1	152
86	1	151
87	1	202
88	1	139
89	1	108
90	1	123
91	1	160
92	1	42
93	1	190
94	1	152
95	1	188
96	1	22
97	1	80
98	1	23
99	1	190
100	1	184
