Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	2
3	1	14
4	1	5
5	1	15
6	1	3
7	1	12
8	1	11
9	1	7
10	1	3
11	1	2
12	1	2
13	1	1
14	1	2
15	1	8
16	1	15
17	1	2
18	1	14
19	1	9
20	1	1
21	1	2
22	1	1
23	1	11
24	1	1
25	1	5
26	1	4
27	1	12
28	1	11
29	1	10
30	1	11
31	1	11
32	1	2
33	1	12
34	1	13
35	1	8
36	1	12
37	1	9
38	1	4
39	1	3
40	1	13
41	1	7
42	1	9
43	1	8
44	1	6
45	1	6
46	1	14
47	1	11
48	1	15
49	1	1
50	1	9
51	1	14
52	1	2
53	1	1
54	1	3
55	1	15
56	1	5
57	1	4
58	1	6
59	1	7
60	1	9
61	1	3
62	1	8
63	1	15
64	1	2
65	1	14
66	1	5
67	1	2
68	1	3
69	1	11
70	1	10
71	1	6
72	1	10
73	1	10
74	1	10
75	1	12
76	1	5
77	1	12
78	1	13
79	1	10
80	1	5
81	1	7
82	1	2
83	1	2
84	1	3
85	1	6
86	1	6
87	1	1
88	1	10
89	1	6
90	1	7
91	1	14
92	1	12
93	1	5
94	1	8
95	1	9
96	1	3
97	1	14
98	1	2
99	1	15
100	1	6
