Site_Index	Partition_Index	Rate_Category
1	1	87
2	1	87
3	1	179
4	1	132
5	1	44
6	1	101
7	1	98
8	1	35
9	1	131
10	1	154
11	1	23
12	1	67
13	1	75
14	1	157
15	1	138
16	1	181
17	1	222
18	1	87
19	1	151
20	1	8
21	1	220
22	1	52
23	1	6
24	1	37
25	1	61
26	1	55
27	1	46
28	1	123
29	1	103
30	1	3
31	1	217
32	1	44
33	1	143
34	1	205
35	1	205
36	1	80
37	1	210
38	1	173
39	1	13
40	1	43
41	1	189
42	1	210
43	1	172
44	1	41
45	1	188
46	1	106
47	1	44
48	1	25
49	1	113
50	1	18
51	1	177
52	1	141
53	1	203
54	1	147
55	1	75
56	1	97
57	1	196
58	1	114
59	1	212
60	1	117
61	1	203
62	1	92
63	1	137
64	1	132
65	1	142
66	1	34
67	1	92
68	1	150
69	1	202
70	1	116
71	1	92
72	1	170
73	1	197
74	1	210
75	1	76
76	1	68
77	1	85
78	1	221
79	1	28
80	1	198
81	1	94
82	1	115
83	1	107
84	1	7
85	1	2
86	1	224
87	1	106
88	1	15
89	1	25
90	1	104
91	1	1
92	1	135
93	1	162
94	1	95
95	1	89
96	1	122
97	1	99
98	1	163
99	1	178
100	1	116
