Site_Index	Partition_Index	Rate_Category
1	1	195
2	1	159
3	1	82
4	1	39
5	1	200
6	1	209
7	1	195
8	1	135
9	1	61
10	1	148
11	1	125
12	1	24
13	1	143
14	1	158
15	1	134
16	1	192
17	1	62
18	1	157
19	1	88
20	1	163
21	1	124
22	1	55
23	1	112
24	1	121
25	1	175
26	1	128
27	1	119
28	1	154
29	1	72
30	1	93
31	1	141
32	1	159
33	1	84
34	1	149
35	1	83
36	1	10
37	1	16
38	1	184
39	1	96
40	1	115
41	1	45
42	1	52
43	1	186
44	1	133
45	1	176
46	1	78
47	1	88
48	1	92
49	1	206
50	1	209
51	1	154
52	1	110
53	1	133
54	1	32
55	1	192
56	1	27
57	1	200
58	1	92
59	1	199
60	1	188
61	1	48
62	1	92
63	1	56
64	1	126
65	1	166
66	1	20
67	1	168
68	1	1
69	1	87
70	1	211
71	1	67
72	1	65
73	1	127
74	1	140
75	1	140
76	1	51
77	1	163
78	1	223
79	1	142
80	1	112
81	1	135
82	1	184
83	1	50
84	1	2
85	1	225
86	1	141
87	1	124
88	1	225
89	1	211
90	1	211
91	1	167
92	1	190
93	1	42
94	1	218
95	1	18
96	1	117
97	1	160
98	1	18
99	1	80
100	1	98
