Site_Index	Partition_Index	Rate_Category
1	1	143
2	1	182
3	1	118
4	1	164
5	1	26
6	1	130
7	1	127
8	1	192
9	1	129
10	1	162
11	1	120
12	1	123
13	1	192
14	1	10
15	1	10
16	1	14
17	1	127
18	1	95
19	1	207
20	1	52
21	1	157
22	1	214
23	1	49
24	1	164
25	1	132
26	1	221
27	1	104
28	1	112
29	1	186
30	1	19
31	1	94
32	1	137
33	1	31
34	1	136
35	1	25
36	1	22
37	1	102
38	1	204
39	1	7
40	1	56
41	1	5
42	1	29
43	1	138
44	1	48
45	1	208
46	1	174
47	1	177
48	1	30
49	1	175
50	1	155
51	1	224
52	1	191
53	1	99
54	1	140
55	1	14
56	1	32
57	1	26
58	1	14
59	1	186
60	1	142
61	1	203
62	1	62
63	1	137
64	1	94
65	1	47
66	1	25
67	1	82
68	1	33
69	1	127
70	1	107
71	1	121
72	1	111
73	1	211
74	1	148
75	1	173
76	1	178
77	1	123
78	1	128
79	1	32
80	1	63
81	1	79
82	1	64
83	1	7
84	1	95
85	1	98
86	1	98
87	1	179
88	1	197
89	1	120
90	1	101
91	1	42
92	1	53
93	1	86
94	1	150
95	1	31
96	1	115
97	1	153
98	1	58
99	1	87
100	1	99
