Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	1
3	1	10
4	1	1
5	1	8
6	1	10
7	1	2
8	1	6
9	1	6
10	1	13
11	1	5
12	1	10
13	1	14
14	1	3
15	1	6
16	1	2
17	1	6
18	1	2
19	1	11
20	1	3
21	1	6
22	1	10
23	1	1
24	1	14
25	1	2
26	1	11
27	1	2
28	1	5
29	1	3
30	1	11
31	1	10
32	1	5
33	1	1
34	1	11
35	1	4
36	1	3
37	1	10
38	1	15
39	1	2
40	1	9
41	1	9
42	1	12
43	1	12
44	1	3
45	1	2
46	1	9
47	1	14
48	1	5
49	1	7
50	1	12
51	1	5
52	1	6
53	1	15
54	1	13
55	1	5
56	1	5
57	1	5
58	1	15
59	1	11
60	1	11
61	1	3
62	1	11
63	1	2
64	1	13
65	1	9
66	1	13
67	1	4
68	1	1
69	1	14
70	1	3
71	1	15
72	1	12
73	1	13
74	1	8
75	1	15
76	1	14
77	1	12
78	1	3
79	1	7
80	1	8
81	1	4
82	1	13
83	1	11
84	1	6
85	1	6
86	1	1
87	1	1
88	1	10
89	1	12
90	1	4
91	1	12
92	1	9
93	1	4
94	1	1
95	1	9
96	1	5
97	1	12
98	1	15
99	1	11
100	1	13
