Site_Index	Partition_Index	Rate_Category
1	1	60
2	1	223
3	1	35
4	1	20
5	1	200
6	1	43
7	1	170
8	1	215
9	1	86
10	1	69
11	1	222
12	1	39
13	1	43
14	1	139
15	1	106
16	1	22
17	1	23
18	1	49
19	1	71
20	1	97
21	1	198
22	1	61
23	1	202
24	1	24
25	1	115
26	1	4
27	1	14
28	1	188
29	1	54
30	1	47
31	1	192
32	1	113
33	1	86
34	1	94
35	1	4
36	1	60
37	1	125
38	1	93
39	1	128
40	1	43
41	1	121
42	1	77
43	1	51
44	1	81
45	1	30
46	1	13
47	1	139
48	1	150
49	1	198
50	1	153
51	1	101
52	1	146
53	1	191
54	1	2
55	1	9
56	1	98
57	1	177
58	1	152
59	1	130
60	1	54
61	1	133
62	1	95
63	1	42
64	1	44
65	1	27
66	1	222
67	1	219
68	1	108
69	1	162
70	1	119
71	1	76
72	1	46
73	1	50
74	1	209
75	1	34
76	1	122
77	1	211
78	1	55
79	1	140
80	1	133
81	1	212
82	1	144
83	1	99
84	1	30
85	1	64
86	1	121
87	1	32
88	1	31
89	1	128
90	1	221
91	1	126
92	1	222
93	1	209
94	1	68
95	1	44
96	1	170
97	1	118
98	1	94
99	1	126
100	1	137
