Site_Index	Partition_Index	Rate_Category
1	1	91
2	1	133
3	1	71
4	1	165
5	1	161
6	1	28
7	1	200
8	1	179
9	1	197
10	1	106
11	1	26
12	1	196
13	1	211
14	1	18
15	1	179
16	1	23
17	1	110
18	1	25
19	1	92
20	1	3
21	1	190
22	1	163
23	1	93
24	1	218
25	1	64
26	1	64
27	1	193
28	1	43
29	1	115
30	1	99
31	1	104
32	1	168
33	1	134
34	1	35
35	1	184
36	1	2
37	1	74
38	1	62
39	1	70
40	1	215
41	1	15
42	1	139
43	1	121
44	1	107
45	1	85
46	1	96
47	1	182
48	1	113
49	1	60
50	1	49
51	1	37
52	1	98
53	1	47
54	1	10
55	1	152
56	1	63
57	1	211
58	1	182
59	1	174
60	1	37
61	1	22
62	1	177
63	1	181
64	1	182
65	1	30
66	1	47
67	1	175
68	1	20
69	1	147
70	1	117
71	1	179
72	1	57
73	1	31
74	1	86
75	1	97
76	1	110
77	1	139
78	1	41
79	1	209
80	1	126
81	1	181
82	1	202
83	1	48
84	1	116
85	1	4
86	1	121
87	1	151
88	1	20
89	1	47
90	1	77
91	1	169
92	1	124
93	1	223
94	1	224
95	1	60
96	1	110
97	1	186
98	1	114
99	1	38
100	1	80
