Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	10
3	1	7
4	1	7
5	1	7
6	1	5
7	1	11
8	1	13
9	1	3
10	1	5
11	1	10
12	1	15
13	1	3
14	1	1
15	1	15
16	1	9
17	1	2
18	1	1
19	1	1
20	1	13
21	1	2
22	1	7
23	1	3
24	1	1
25	1	13
26	1	12
27	1	14
28	1	7
29	1	7
30	1	4
31	1	10
32	1	2
33	1	1
34	1	13
35	1	10
36	1	3
37	1	6
38	1	5
39	1	4
40	1	6
41	1	11
42	1	12
43	1	8
44	1	3
45	1	7
46	1	14
47	1	12
48	1	8
49	1	10
50	1	5
51	1	6
52	1	14
53	1	14
54	1	3
55	1	3
56	1	2
57	1	3
58	1	12
59	1	14
60	1	7
61	1	15
62	1	10
63	1	6
64	1	13
65	1	4
66	1	7
67	1	2
68	1	14
69	1	9
70	1	8
71	1	9
72	1	4
73	1	11
74	1	2
75	1	4
76	1	7
77	1	2
78	1	3
79	1	8
80	1	10
81	1	1
82	1	2
83	1	13
84	1	1
85	1	13
86	1	9
87	1	7
88	1	15
89	1	15
90	1	10
91	1	12
92	1	15
93	1	12
94	1	2
95	1	3
96	1	6
97	1	11
98	1	12
99	1	4
100	1	10
