Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	6
3	1	5
4	1	10
5	1	4
6	1	9
7	1	14
8	1	1
9	1	8
10	1	2
11	1	12
12	1	9
13	1	4
14	1	6
15	1	5
16	1	7
17	1	12
18	1	13
19	1	1
20	1	9
21	1	1
22	1	10
23	1	14
24	1	4
25	1	15
26	1	1
27	1	1
28	1	10
29	1	10
30	1	13
31	1	6
32	1	1
33	1	10
34	1	1
35	1	3
36	1	13
37	1	2
38	1	11
39	1	4
40	1	2
41	1	6
42	1	13
43	1	8
44	1	12
45	1	3
46	1	6
47	1	2
48	1	10
49	1	14
50	1	13
51	1	1
52	1	11
53	1	4
54	1	5
55	1	7
56	1	2
57	1	9
58	1	2
59	1	2
60	1	4
61	1	6
62	1	8
63	1	1
64	1	1
65	1	9
66	1	15
67	1	8
68	1	10
69	1	3
70	1	5
71	1	15
72	1	4
73	1	15
74	1	15
75	1	6
76	1	5
77	1	1
78	1	11
79	1	15
80	1	9
81	1	3
82	1	7
83	1	10
84	1	12
85	1	6
86	1	4
87	1	5
88	1	6
89	1	10
90	1	7
91	1	14
92	1	6
93	1	12
94	1	4
95	1	13
96	1	4
97	1	1
98	1	15
99	1	15
100	1	12
