Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	2
3	1	9
4	1	1
5	1	4
6	1	9
7	1	8
8	1	10
9	1	15
10	1	2
11	1	13
12	1	12
13	1	9
14	1	9
15	1	1
16	1	11
17	1	10
18	1	6
19	1	13
20	1	15
21	1	3
22	1	9
23	1	5
24	1	2
25	1	13
26	1	13
27	1	6
28	1	8
29	1	9
30	1	11
31	1	3
32	1	7
33	1	11
34	1	4
35	1	9
36	1	5
37	1	3
38	1	3
39	1	3
40	1	1
41	1	13
42	1	9
43	1	9
44	1	11
45	1	14
46	1	12
47	1	5
48	1	9
49	1	3
50	1	12
51	1	4
52	1	11
53	1	6
54	1	15
55	1	12
56	1	14
57	1	15
58	1	3
59	1	12
60	1	13
61	1	10
62	1	14
63	1	14
64	1	11
65	1	8
66	1	7
67	1	15
68	1	5
69	1	5
70	1	3
71	1	11
72	1	5
73	1	2
74	1	13
75	1	1
76	1	8
77	1	15
78	1	8
79	1	4
80	1	2
81	1	10
82	1	2
83	1	11
84	1	11
85	1	7
86	1	15
87	1	3
88	1	3
89	1	6
90	1	6
91	1	8
92	1	13
93	1	4
94	1	14
95	1	5
96	1	1
97	1	6
98	1	3
99	1	13
100	1	4
