Site_Index	Partition_Index	Rate_Category
1	1	183
2	1	198
3	1	103
4	1	15
5	1	40
6	1	41
7	1	1
8	1	195
9	1	44
10	1	122
11	1	220
12	1	174
13	1	172
14	1	158
15	1	77
16	1	142
17	1	93
18	1	128
19	1	79
20	1	185
21	1	124
22	1	78
23	1	80
24	1	49
25	1	138
26	1	16
27	1	16
28	1	155
29	1	137
30	1	42
31	1	125
32	1	11
33	1	224
34	1	189
35	1	35
36	1	54
37	1	94
38	1	215
39	1	120
40	1	102
41	1	194
42	1	144
43	1	152
44	1	80
45	1	20
46	1	35
47	1	165
48	1	149
49	1	72
50	1	189
51	1	126
52	1	90
53	1	207
54	1	9
55	1	199
56	1	55
57	1	175
58	1	35
59	1	29
60	1	53
61	1	158
62	1	136
63	1	210
64	1	51
65	1	198
66	1	94
67	1	178
68	1	89
69	1	111
70	1	139
71	1	156
72	1	72
73	1	154
74	1	204
75	1	164
76	1	62
77	1	76
78	1	46
79	1	173
80	1	73
81	1	102
82	1	79
83	1	147
84	1	209
85	1	207
86	1	130
87	1	110
88	1	41
89	1	64
90	1	202
91	1	147
92	1	183
93	1	98
94	1	102
95	1	101
96	1	101
97	1	199
98	1	126
99	1	133
100	1	155
