Site_Index	Partition_Index	Rate_Category
1	1	171
2	1	124
3	1	131
4	1	77
5	1	30
6	1	151
7	1	218
8	1	134
9	1	158
10	1	138
11	1	92
12	1	70
13	1	174
14	1	168
15	1	8
16	1	67
17	1	28
18	1	193
19	1	210
20	1	129
21	1	61
22	1	158
23	1	73
24	1	202
25	1	195
26	1	33
27	1	57
28	1	145
29	1	199
30	1	35
31	1	86
32	1	162
33	1	111
34	1	55
35	1	175
36	1	155
37	1	142
38	1	214
39	1	184
40	1	131
41	1	184
42	1	18
43	1	173
44	1	127
45	1	222
46	1	23
47	1	11
48	1	2
49	1	163
50	1	12
51	1	101
52	1	71
53	1	223
54	1	73
55	1	27
56	1	161
57	1	101
58	1	160
59	1	31
60	1	180
61	1	140
62	1	53
63	1	220
64	1	133
65	1	21
66	1	186
67	1	152
68	1	188
69	1	99
70	1	15
71	1	179
72	1	145
73	1	28
74	1	24
75	1	44
76	1	87
77	1	155
78	1	47
79	1	115
80	1	107
81	1	7
82	1	172
83	1	20
84	1	155
85	1	168
86	1	162
87	1	2
88	1	53
89	1	165
90	1	128
91	1	40
92	1	78
93	1	183
94	1	74
95	1	66
96	1	66
97	1	180
98	1	131
99	1	158
100	1	123
