Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	10
3	1	10
4	1	15
5	1	3
6	1	12
7	1	5
8	1	1
9	1	15
10	1	10
11	1	13
12	1	5
13	1	8
14	1	5
15	1	3
16	1	9
17	1	5
18	1	9
19	1	5
20	1	1
21	1	4
22	1	7
23	1	2
24	1	15
25	1	12
26	1	2
27	1	5
28	1	10
29	1	2
30	1	13
31	1	8
32	1	6
33	1	1
34	1	6
35	1	6
36	1	12
37	1	3
38	1	13
39	1	5
40	1	8
41	1	2
42	1	12
43	1	15
44	1	12
45	1	5
46	1	6
47	1	11
48	1	3
49	1	13
50	1	1
51	1	12
52	1	4
53	1	7
54	1	15
55	1	6
56	1	8
57	1	13
58	1	5
59	1	11
60	1	7
61	1	3
62	1	1
63	1	7
64	1	3
65	1	4
66	1	1
67	1	9
68	1	13
69	1	10
70	1	9
71	1	2
72	1	5
73	1	7
74	1	10
75	1	7
76	1	8
77	1	1
78	1	11
79	1	5
80	1	1
81	1	14
82	1	1
83	1	1
84	1	6
85	1	13
86	1	11
87	1	9
88	1	6
89	1	8
90	1	4
91	1	1
92	1	6
93	1	8
94	1	3
95	1	2
96	1	11
97	1	14
98	1	7
99	1	3
100	1	7
