Site_Index	Partition_Index	Rate_Category
1	1	181
2	1	39
3	1	97
4	1	206
5	1	67
6	1	44
7	1	188
8	1	163
9	1	180
10	1	44
11	1	26
12	1	88
13	1	130
14	1	176
15	1	200
16	1	54
17	1	175
18	1	6
19	1	153
20	1	38
21	1	18
22	1	115
23	1	194
24	1	143
25	1	21
26	1	3
27	1	167
28	1	104
29	1	49
30	1	49
31	1	187
32	1	72
33	1	194
34	1	88
35	1	27
36	1	205
37	1	121
38	1	191
39	1	109
40	1	106
41	1	223
42	1	153
43	1	59
44	1	161
45	1	2
46	1	165
47	1	190
48	1	167
49	1	69
50	1	94
51	1	173
52	1	121
53	1	12
54	1	112
55	1	72
56	1	200
57	1	48
58	1	27
59	1	7
60	1	88
61	1	151
62	1	68
63	1	133
64	1	76
65	1	144
66	1	34
67	1	2
68	1	74
69	1	36
70	1	7
71	1	4
72	1	59
73	1	39
74	1	111
75	1	177
76	1	206
77	1	45
78	1	114
79	1	185
80	1	8
81	1	65
82	1	217
83	1	109
84	1	191
85	1	34
86	1	35
87	1	126
88	1	149
89	1	123
90	1	106
91	1	203
92	1	57
93	1	26
94	1	177
95	1	59
96	1	22
97	1	205
98	1	41
99	1	203
100	1	213
