Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	15
3	1	4
4	1	4
5	1	9
6	1	15
7	1	11
8	1	14
9	1	10
10	1	11
11	1	3
12	1	3
13	1	7
14	1	12
15	1	1
16	1	7
17	1	10
18	1	4
19	1	4
20	1	13
21	1	7
22	1	8
23	1	4
24	1	4
25	1	15
26	1	8
27	1	10
28	1	7
29	1	15
30	1	3
31	1	15
32	1	8
33	1	11
34	1	8
35	1	10
36	1	1
37	1	3
38	1	7
39	1	9
40	1	1
41	1	15
42	1	12
43	1	2
44	1	2
45	1	10
46	1	15
47	1	1
48	1	13
49	1	3
50	1	9
51	1	5
52	1	8
53	1	14
54	1	15
55	1	5
56	1	5
57	1	15
58	1	13
59	1	8
60	1	6
61	1	13
62	1	12
63	1	12
64	1	3
65	1	10
66	1	7
67	1	1
68	1	3
69	1	9
70	1	1
71	1	5
72	1	9
73	1	9
74	1	5
75	1	11
76	1	6
77	1	2
78	1	9
79	1	4
80	1	15
81	1	6
82	1	10
83	1	1
84	1	3
85	1	2
86	1	4
87	1	11
88	1	2
89	1	5
90	1	2
91	1	9
92	1	6
93	1	6
94	1	3
95	1	1
96	1	5
97	1	15
98	1	12
99	1	7
100	1	3
