Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	8
3	1	9
4	1	12
5	1	15
6	1	5
7	1	13
8	1	15
9	1	2
10	1	5
11	1	11
12	1	7
13	1	8
14	1	11
15	1	15
16	1	4
17	1	5
18	1	10
19	1	12
20	1	9
21	1	2
22	1	14
23	1	5
24	1	8
25	1	2
26	1	14
27	1	1
28	1	5
29	1	1
30	1	7
31	1	15
32	1	14
33	1	3
34	1	13
35	1	4
36	1	12
37	1	7
38	1	7
39	1	9
40	1	14
41	1	11
42	1	1
43	1	14
44	1	10
45	1	7
46	1	3
47	1	1
48	1	1
49	1	4
50	1	14
51	1	5
52	1	15
53	1	14
54	1	2
55	1	13
56	1	5
57	1	4
58	1	5
59	1	14
60	1	15
61	1	5
62	1	1
63	1	13
64	1	11
65	1	2
66	1	5
67	1	10
68	1	9
69	1	14
70	1	12
71	1	9
72	1	6
73	1	1
74	1	4
75	1	10
76	1	15
77	1	6
78	1	1
79	1	13
80	1	2
81	1	15
82	1	3
83	1	1
84	1	15
85	1	1
86	1	7
87	1	7
88	1	12
89	1	6
90	1	12
91	1	9
92	1	10
93	1	9
94	1	10
95	1	11
96	1	14
97	1	5
98	1	10
99	1	6
100	1	1
