Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	7
3	1	2
4	1	14
5	1	10
6	1	10
7	1	14
8	1	7
9	1	1
10	1	15
11	1	4
12	1	4
13	1	1
14	1	1
15	1	4
16	1	8
17	1	10
18	1	10
19	1	6
20	1	11
21	1	7
22	1	8
23	1	8
24	1	4
25	1	3
26	1	8
27	1	4
28	1	7
29	1	1
30	1	13
31	1	3
32	1	9
33	1	9
34	1	13
35	1	1
36	1	2
37	1	7
38	1	9
39	1	15
40	1	6
41	1	5
42	1	10
43	1	7
44	1	9
45	1	11
46	1	2
47	1	15
48	1	15
49	1	1
50	1	15
51	1	2
52	1	15
53	1	6
54	1	8
55	1	7
56	1	14
57	1	12
58	1	4
59	1	2
60	1	12
61	1	13
62	1	2
63	1	11
64	1	13
65	1	14
66	1	10
67	1	3
68	1	6
69	1	11
70	1	11
71	1	7
72	1	6
73	1	8
74	1	3
75	1	2
76	1	5
77	1	4
78	1	12
79	1	12
80	1	8
81	1	12
82	1	9
83	1	10
84	1	6
85	1	9
86	1	2
87	1	5
88	1	7
89	1	9
90	1	1
91	1	9
92	1	7
93	1	11
94	1	1
95	1	15
96	1	5
97	1	12
98	1	10
99	1	12
100	1	4
