Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	10
3	1	15
4	1	14
5	1	4
6	1	4
7	1	7
8	1	13
9	1	11
10	1	11
11	1	12
12	1	5
13	1	7
14	1	13
15	1	3
16	1	6
17	1	3
18	1	1
19	1	3
20	1	1
21	1	9
22	1	5
23	1	9
24	1	6
25	1	15
26	1	4
27	1	8
28	1	9
29	1	1
30	1	10
31	1	5
32	1	9
33	1	2
34	1	14
35	1	1
36	1	4
37	1	10
38	1	14
39	1	13
40	1	3
41	1	12
42	1	7
43	1	12
44	1	9
45	1	9
46	1	7
47	1	12
48	1	1
49	1	7
50	1	4
51	1	12
52	1	5
53	1	13
54	1	14
55	1	14
56	1	13
57	1	9
58	1	4
59	1	13
60	1	15
61	1	12
62	1	15
63	1	15
64	1	3
65	1	14
66	1	2
67	1	4
68	1	8
69	1	5
70	1	5
71	1	6
72	1	1
73	1	11
74	1	9
75	1	4
76	1	6
77	1	10
78	1	12
79	1	15
80	1	3
81	1	2
82	1	2
83	1	3
84	1	7
85	1	1
86	1	10
87	1	6
88	1	3
89	1	8
90	1	12
91	1	4
92	1	7
93	1	15
94	1	3
95	1	2
96	1	15
97	1	7
98	1	14
99	1	2
100	1	5
