Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	15
3	1	3
4	1	12
5	1	11
6	1	9
7	1	13
8	1	3
9	1	13
10	1	6
11	1	14
12	1	12
13	1	12
14	1	12
15	1	7
16	1	3
17	1	12
18	1	3
19	1	13
20	1	4
21	1	5
22	1	2
23	1	4
24	1	10
25	1	2
26	1	12
27	1	3
28	1	7
29	1	9
30	1	14
31	1	12
32	1	8
33	1	15
34	1	5
35	1	12
36	1	11
37	1	4
38	1	9
39	1	8
40	1	2
41	1	14
42	1	13
43	1	15
44	1	1
45	1	9
46	1	8
47	1	3
48	1	7
49	1	3
50	1	3
51	1	3
52	1	6
53	1	10
54	1	13
55	1	12
56	1	12
57	1	12
58	1	5
59	1	9
60	1	11
61	1	14
62	1	3
63	1	11
64	1	15
65	1	14
66	1	15
67	1	4
68	1	15
69	1	1
70	1	6
71	1	13
72	1	6
73	1	11
74	1	15
75	1	13
76	1	6
77	1	14
78	1	10
79	1	1
80	1	10
81	1	13
82	1	14
83	1	9
84	1	1
85	1	8
86	1	8
87	1	5
88	1	11
89	1	11
90	1	8
91	1	7
92	1	3
93	1	12
94	1	13
95	1	5
96	1	6
97	1	15
98	1	1
99	1	4
100	1	12
