Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	12
3	1	10
4	1	8
5	1	2
6	1	6
7	1	12
8	1	9
9	1	7
10	1	1
11	1	6
12	1	5
13	1	4
14	1	2
15	1	13
16	1	3
17	1	5
18	1	6
19	1	11
20	1	7
21	1	7
22	1	8
23	1	12
24	1	15
25	1	6
26	1	13
27	1	4
28	1	2
29	1	1
30	1	10
31	1	9
32	1	8
33	1	8
34	1	12
35	1	12
36	1	13
37	1	1
38	1	5
39	1	4
40	1	6
41	1	14
42	1	7
43	1	1
44	1	4
45	1	12
46	1	10
47	1	5
48	1	5
49	1	3
50	1	12
51	1	14
52	1	3
53	1	7
54	1	1
55	1	15
56	1	8
57	1	4
58	1	4
59	1	8
60	1	3
61	1	5
62	1	8
63	1	2
64	1	5
65	1	9
66	1	12
67	1	9
68	1	8
69	1	15
70	1	14
71	1	5
72	1	3
73	1	6
74	1	15
75	1	3
76	1	5
77	1	4
78	1	8
79	1	15
80	1	13
81	1	12
82	1	10
83	1	5
84	1	7
85	1	4
86	1	9
87	1	7
88	1	4
89	1	4
90	1	5
91	1	6
92	1	1
93	1	4
94	1	3
95	1	5
96	1	12
97	1	12
98	1	7
99	1	12
100	1	11
