Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	15
4	1	6
5	1	14
6	1	7
7	1	12
8	1	14
9	1	13
10	1	9
11	1	6
12	1	5
13	1	10
14	1	5
15	1	6
16	1	14
17	1	10
18	1	1
19	1	10
20	1	5
21	1	9
22	1	8
23	1	7
24	1	12
25	1	8
26	1	2
27	1	1
28	1	9
29	1	13
30	1	4
31	1	4
32	1	1
33	1	11
34	1	14
35	1	6
36	1	12
37	1	13
38	1	15
39	1	13
40	1	3
41	1	15
42	1	4
43	1	13
44	1	6
45	1	4
46	1	10
47	1	8
48	1	2
49	1	14
50	1	3
51	1	5
52	1	13
53	1	3
54	1	7
55	1	9
56	1	6
57	1	12
58	1	13
59	1	13
60	1	9
61	1	3
62	1	5
63	1	2
64	1	2
65	1	13
66	1	13
67	1	5
68	1	11
69	1	7
70	1	15
71	1	10
72	1	13
73	1	13
74	1	14
75	1	13
76	1	13
77	1	13
78	1	7
79	1	11
80	1	4
81	1	14
82	1	3
83	1	1
84	1	9
85	1	3
86	1	12
87	1	9
88	1	12
89	1	5
90	1	8
91	1	11
92	1	15
93	1	8
94	1	11
95	1	8
96	1	14
97	1	4
98	1	8
99	1	14
100	1	3
