Site_Index	Partition_Index	Rate_Category
1	1	212
2	1	156
3	1	152
4	1	205
5	1	123
6	1	181
7	1	67
8	1	185
9	1	97
10	1	197
11	1	48
12	1	134
13	1	107
14	1	164
15	1	172
16	1	69
17	1	28
18	1	29
19	1	196
20	1	105
21	1	106
22	1	97
23	1	112
24	1	157
25	1	4
26	1	78
27	1	147
28	1	223
29	1	62
30	1	45
31	1	173
32	1	157
33	1	213
34	1	53
35	1	217
36	1	76
37	1	31
38	1	89
39	1	162
40	1	64
41	1	216
42	1	111
43	1	14
44	1	15
45	1	210
46	1	58
47	1	27
48	1	61
49	1	103
50	1	18
51	1	130
52	1	70
53	1	8
54	1	41
55	1	56
56	1	125
57	1	212
58	1	132
59	1	80
60	1	47
61	1	118
62	1	194
63	1	65
64	1	142
65	1	82
66	1	51
67	1	89
68	1	67
69	1	5
70	1	120
71	1	201
72	1	139
73	1	12
74	1	166
75	1	118
76	1	107
77	1	34
78	1	141
79	1	85
80	1	211
81	1	40
82	1	198
83	1	216
84	1	172
85	1	69
86	1	158
87	1	95
88	1	161
89	1	115
90	1	52
91	1	46
92	1	197
93	1	91
94	1	182
95	1	218
96	1	102
97	1	208
98	1	29
99	1	110
100	1	20
