Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	2
3	1	1
4	1	12
5	1	4
6	1	10
7	1	1
8	1	1
9	1	4
10	1	10
11	1	9
12	1	4
13	1	14
14	1	9
15	1	4
16	1	7
17	1	13
18	1	8
19	1	12
20	1	2
21	1	4
22	1	11
23	1	11
24	1	13
25	1	1
26	1	1
27	1	4
28	1	5
29	1	9
30	1	11
31	1	10
32	1	5
33	1	15
34	1	11
35	1	13
36	1	4
37	1	5
38	1	5
39	1	11
40	1	12
41	1	15
42	1	7
43	1	10
44	1	6
45	1	12
46	1	7
47	1	5
48	1	6
49	1	14
50	1	2
51	1	6
52	1	8
53	1	6
54	1	10
55	1	9
56	1	10
57	1	14
58	1	3
59	1	2
60	1	4
61	1	10
62	1	1
63	1	14
64	1	7
65	1	2
66	1	5
67	1	3
68	1	9
69	1	15
70	1	14
71	1	5
72	1	2
73	1	15
74	1	15
75	1	12
76	1	5
77	1	10
78	1	8
79	1	15
80	1	1
81	1	2
82	1	11
83	1	3
84	1	12
85	1	5
86	1	3
87	1	10
88	1	13
89	1	8
90	1	14
91	1	15
92	1	13
93	1	15
94	1	11
95	1	6
96	1	8
97	1	9
98	1	8
99	1	12
100	1	3
