Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	7
3	1	9
4	1	12
5	1	8
6	1	1
7	1	11
8	1	3
9	1	5
10	1	3
11	1	11
12	1	8
13	1	10
14	1	9
15	1	3
16	1	2
17	1	11
18	1	7
19	1	12
20	1	4
21	1	7
22	1	12
23	1	4
24	1	13
25	1	10
26	1	1
27	1	12
28	1	12
29	1	15
30	1	11
31	1	9
32	1	3
33	1	6
34	1	4
35	1	11
36	1	15
37	1	14
38	1	15
39	1	14
40	1	7
41	1	2
42	1	8
43	1	10
44	1	9
45	1	1
46	1	7
47	1	13
48	1	2
49	1	5
50	1	3
51	1	8
52	1	9
53	1	15
54	1	14
55	1	10
56	1	4
57	1	9
58	1	1
59	1	4
60	1	5
61	1	6
62	1	15
63	1	11
64	1	1
65	1	10
66	1	14
67	1	8
68	1	3
69	1	15
70	1	7
71	1	3
72	1	5
73	1	14
74	1	11
75	1	2
76	1	5
77	1	3
78	1	7
79	1	1
80	1	6
81	1	12
82	1	8
83	1	4
84	1	12
85	1	12
86	1	5
87	1	6
88	1	4
89	1	13
90	1	1
91	1	12
92	1	6
93	1	9
94	1	3
95	1	2
96	1	15
97	1	4
98	1	11
99	1	1
100	1	2
