Site_Index	Partition_Index	Rate_Category
1	1	151
2	1	36
3	1	171
4	1	51
5	1	103
6	1	35
7	1	181
8	1	83
9	1	48
10	1	56
11	1	25
12	1	202
13	1	148
14	1	146
15	1	199
16	1	61
17	1	164
18	1	68
19	1	106
20	1	127
21	1	132
22	1	128
23	1	99
24	1	107
25	1	207
26	1	37
27	1	147
28	1	166
29	1	24
30	1	50
31	1	201
32	1	111
33	1	85
34	1	195
35	1	218
36	1	105
37	1	26
38	1	36
39	1	101
40	1	176
41	1	72
42	1	145
43	1	212
44	1	75
45	1	101
46	1	182
47	1	187
48	1	140
49	1	44
50	1	69
51	1	8
52	1	215
53	1	24
54	1	21
55	1	108
56	1	74
57	1	77
58	1	119
59	1	128
60	1	48
61	1	162
62	1	106
63	1	190
64	1	61
65	1	182
66	1	192
67	1	16
68	1	78
69	1	164
70	1	169
71	1	47
72	1	82
73	1	174
74	1	204
75	1	54
76	1	3
77	1	165
78	1	8
79	1	187
80	1	18
81	1	182
82	1	63
83	1	79
84	1	127
85	1	2
86	1	199
87	1	214
88	1	110
89	1	41
90	1	95
91	1	208
92	1	109
93	1	199
94	1	115
95	1	65
96	1	141
97	1	193
98	1	207
99	1	74
100	1	112
