Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	2
3	1	15
4	1	8
5	1	14
6	1	12
7	1	6
8	1	14
9	1	10
10	1	7
11	1	2
12	1	3
13	1	13
14	1	4
15	1	13
16	1	5
17	1	14
18	1	8
19	1	4
20	1	3
21	1	9
22	1	9
23	1	15
24	1	14
25	1	4
26	1	6
27	1	6
28	1	7
29	1	5
30	1	8
31	1	5
32	1	11
33	1	7
34	1	3
35	1	2
36	1	13
37	1	15
38	1	15
39	1	12
40	1	5
41	1	10
42	1	7
43	1	6
44	1	4
45	1	6
46	1	14
47	1	2
48	1	5
49	1	5
50	1	14
51	1	8
52	1	2
53	1	11
54	1	6
55	1	11
56	1	6
57	1	7
58	1	12
59	1	2
60	1	13
61	1	5
62	1	11
63	1	14
64	1	4
65	1	7
66	1	13
67	1	10
68	1	5
69	1	1
70	1	7
71	1	8
72	1	13
73	1	6
74	1	7
75	1	10
76	1	7
77	1	7
78	1	9
79	1	11
80	1	11
81	1	9
82	1	13
83	1	11
84	1	6
85	1	8
86	1	2
87	1	13
88	1	9
89	1	5
90	1	11
91	1	12
92	1	9
93	1	3
94	1	13
95	1	7
96	1	14
97	1	10
98	1	14
99	1	12
100	1	7
