Site_Index	Partition_Index	Rate_Category
1	1	149
2	1	54
3	1	211
4	1	42
5	1	36
6	1	74
7	1	61
8	1	178
9	1	82
10	1	37
11	1	109
12	1	175
13	1	60
14	1	200
15	1	4
16	1	199
17	1	2
18	1	146
19	1	194
20	1	20
21	1	13
22	1	107
23	1	190
24	1	182
25	1	80
26	1	155
27	1	17
28	1	182
29	1	99
30	1	205
31	1	13
32	1	80
33	1	95
34	1	60
35	1	134
36	1	36
37	1	24
38	1	19
39	1	30
40	1	78
41	1	113
42	1	171
43	1	51
44	1	218
45	1	50
46	1	44
47	1	11
48	1	203
49	1	43
50	1	136
51	1	4
52	1	169
53	1	24
54	1	194
55	1	219
56	1	24
57	1	86
58	1	51
59	1	142
60	1	33
61	1	96
62	1	219
63	1	178
64	1	188
65	1	172
66	1	196
67	1	155
68	1	82
69	1	189
70	1	212
71	1	53
72	1	37
73	1	31
74	1	96
75	1	197
76	1	97
77	1	215
78	1	37
79	1	84
80	1	211
81	1	22
82	1	94
83	1	70
84	1	81
85	1	82
86	1	164
87	1	193
88	1	212
89	1	14
90	1	18
91	1	196
92	1	171
93	1	51
94	1	149
95	1	165
96	1	201
97	1	91
98	1	85
99	1	15
100	1	20
