Site_Index	Partition_Index	Rate_Category
1	1	60
2	1	61
3	1	146
4	1	155
5	1	115
6	1	87
7	1	99
8	1	69
9	1	80
10	1	192
11	1	49
12	1	42
13	1	73
14	1	3
15	1	59
16	1	106
17	1	33
18	1	8
19	1	220
20	1	49
21	1	104
22	1	22
23	1	121
24	1	6
25	1	222
26	1	104
27	1	221
28	1	117
29	1	57
30	1	201
31	1	152
32	1	45
33	1	156
34	1	41
35	1	149
36	1	69
37	1	185
38	1	140
39	1	130
40	1	41
41	1	58
42	1	57
43	1	170
44	1	78
45	1	162
46	1	51
47	1	32
48	1	108
49	1	94
50	1	130
51	1	206
52	1	33
53	1	145
54	1	119
55	1	95
56	1	156
57	1	144
58	1	141
59	1	60
60	1	71
61	1	138
62	1	84
63	1	66
64	1	194
65	1	118
66	1	77
67	1	152
68	1	80
69	1	194
70	1	108
71	1	25
72	1	47
73	1	4
74	1	216
75	1	133
76	1	110
77	1	74
78	1	169
79	1	156
80	1	23
81	1	100
82	1	163
83	1	28
84	1	173
85	1	207
86	1	25
87	1	225
88	1	206
89	1	179
90	1	31
91	1	63
92	1	92
93	1	17
94	1	82
95	1	100
96	1	58
97	1	124
98	1	222
99	1	71
100	1	107
