Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	1
3	1	10
4	1	2
5	1	9
6	1	1
7	1	12
8	1	10
9	1	1
10	1	6
11	1	5
12	1	3
13	1	2
14	1	3
15	1	3
16	1	9
17	1	3
18	1	11
19	1	5
20	1	12
21	1	13
22	1	4
23	1	15
24	1	12
25	1	5
26	1	2
27	1	6
28	1	12
29	1	12
30	1	4
31	1	13
32	1	15
33	1	10
34	1	6
35	1	2
36	1	13
37	1	11
38	1	14
39	1	8
40	1	14
41	1	10
42	1	6
43	1	4
44	1	9
45	1	5
46	1	10
47	1	9
48	1	5
49	1	3
50	1	6
51	1	7
52	1	6
53	1	1
54	1	9
55	1	12
56	1	2
57	1	2
58	1	8
59	1	3
60	1	2
61	1	1
62	1	3
63	1	11
64	1	11
65	1	9
66	1	7
67	1	4
68	1	12
69	1	2
70	1	14
71	1	13
72	1	12
73	1	15
74	1	7
75	1	1
76	1	15
77	1	12
78	1	5
79	1	2
80	1	13
81	1	5
82	1	13
83	1	5
84	1	4
85	1	2
86	1	10
87	1	4
88	1	8
89	1	14
90	1	1
91	1	10
92	1	12
93	1	8
94	1	4
95	1	12
96	1	5
97	1	11
98	1	9
99	1	4
100	1	14
