Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	3
3	1	8
4	1	2
5	1	2
6	1	9
7	1	4
8	1	4
9	1	15
10	1	11
11	1	13
12	1	5
13	1	1
14	1	12
15	1	7
16	1	10
17	1	15
18	1	4
19	1	8
20	1	3
21	1	10
22	1	6
23	1	5
24	1	8
25	1	4
26	1	4
27	1	1
28	1	10
29	1	3
30	1	15
31	1	15
32	1	12
33	1	10
34	1	3
35	1	10
36	1	15
37	1	15
38	1	3
39	1	1
40	1	6
41	1	1
42	1	10
43	1	7
44	1	8
45	1	9
46	1	10
47	1	1
48	1	5
49	1	5
50	1	9
51	1	13
52	1	13
53	1	1
54	1	8
55	1	5
56	1	3
57	1	6
58	1	15
59	1	13
60	1	5
61	1	5
62	1	8
63	1	6
64	1	14
65	1	12
66	1	2
67	1	8
68	1	5
69	1	14
70	1	7
71	1	8
72	1	3
73	1	9
74	1	5
75	1	10
76	1	1
77	1	1
78	1	11
79	1	15
80	1	12
81	1	7
82	1	14
83	1	9
84	1	12
85	1	15
86	1	15
87	1	5
88	1	9
89	1	3
90	1	7
91	1	11
92	1	10
93	1	5
94	1	6
95	1	14
96	1	10
97	1	13
98	1	13
99	1	15
100	1	8
