Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	7
3	1	4
4	1	12
5	1	12
6	1	15
7	1	7
8	1	13
9	1	1
10	1	3
11	1	11
12	1	11
13	1	15
14	1	9
15	1	15
16	1	1
17	1	11
18	1	6
19	1	10
20	1	5
21	1	6
22	1	3
23	1	1
24	1	9
25	1	14
26	1	14
27	1	4
28	1	5
29	1	10
30	1	6
31	1	1
32	1	3
33	1	10
34	1	4
35	1	4
36	1	9
37	1	7
38	1	9
39	1	5
40	1	6
41	1	5
42	1	5
43	1	5
44	1	6
45	1	4
46	1	5
47	1	10
48	1	4
49	1	3
50	1	11
51	1	8
52	1	3
53	1	3
54	1	15
55	1	12
56	1	15
57	1	7
58	1	10
59	1	6
60	1	13
61	1	7
62	1	3
63	1	10
64	1	2
65	1	15
66	1	15
67	1	8
68	1	13
69	1	8
70	1	3
71	1	13
72	1	8
73	1	14
74	1	4
75	1	7
76	1	10
77	1	13
78	1	13
79	1	5
80	1	8
81	1	12
82	1	7
83	1	4
84	1	2
85	1	2
86	1	5
87	1	13
88	1	1
89	1	4
90	1	3
91	1	5
92	1	10
93	1	12
94	1	15
95	1	14
96	1	7
97	1	14
98	1	8
99	1	9
100	1	8
