Site_Index	Partition_Index	Rate_Category
1	1	88
2	1	201
3	1	147
4	1	65
5	1	48
6	1	77
7	1	127
8	1	68
9	1	30
10	1	196
11	1	68
12	1	26
13	1	39
14	1	124
15	1	210
16	1	12
17	1	218
18	1	40
19	1	14
20	1	172
21	1	21
22	1	143
23	1	75
24	1	131
25	1	104
26	1	147
27	1	93
28	1	117
29	1	160
30	1	32
31	1	100
32	1	103
33	1	42
34	1	64
35	1	141
36	1	113
37	1	138
38	1	198
39	1	149
40	1	70
41	1	46
42	1	104
43	1	13
44	1	60
45	1	215
46	1	204
47	1	27
48	1	11
49	1	36
50	1	144
51	1	72
52	1	128
53	1	89
54	1	65
55	1	160
56	1	30
57	1	107
58	1	39
59	1	125
60	1	168
61	1	143
62	1	204
63	1	105
64	1	158
65	1	11
66	1	199
67	1	199
68	1	33
69	1	112
70	1	56
71	1	146
72	1	129
73	1	69
74	1	55
75	1	212
76	1	200
77	1	169
78	1	58
79	1	113
80	1	184
81	1	225
82	1	122
83	1	205
84	1	206
85	1	105
86	1	128
87	1	17
88	1	69
89	1	14
90	1	149
91	1	88
92	1	224
93	1	187
94	1	167
95	1	76
96	1	166
97	1	89
98	1	61
99	1	38
100	1	54
