Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	13
3	1	4
4	1	7
5	1	11
6	1	13
7	1	14
8	1	5
9	1	14
10	1	1
11	1	8
12	1	5
13	1	5
14	1	5
15	1	1
16	1	12
17	1	9
18	1	9
19	1	1
20	1	6
21	1	12
22	1	3
23	1	8
24	1	13
25	1	10
26	1	12
27	1	4
28	1	2
29	1	3
30	1	1
31	1	7
32	1	10
33	1	9
34	1	5
35	1	1
36	1	8
37	1	8
38	1	9
39	1	6
40	1	5
41	1	15
42	1	10
43	1	14
44	1	8
45	1	12
46	1	1
47	1	14
48	1	8
49	1	10
50	1	2
51	1	5
52	1	1
53	1	12
54	1	12
55	1	11
56	1	14
57	1	11
58	1	11
59	1	14
60	1	14
61	1	9
62	1	15
63	1	6
64	1	12
65	1	14
66	1	1
67	1	9
68	1	7
69	1	14
70	1	5
71	1	2
72	1	13
73	1	6
74	1	7
75	1	10
76	1	7
77	1	13
78	1	6
79	1	6
80	1	15
81	1	7
82	1	2
83	1	1
84	1	13
85	1	2
86	1	2
87	1	12
88	1	12
89	1	3
90	1	1
91	1	15
92	1	6
93	1	1
94	1	11
95	1	7
96	1	7
97	1	6
98	1	13
99	1	14
100	1	11
