Site_Index	Partition_Index	Rate_Category
1	1	171
2	1	225
3	1	206
4	1	117
5	1	128
6	1	172
7	1	162
8	1	69
9	1	137
10	1	186
11	1	209
12	1	165
13	1	35
14	1	167
15	1	98
16	1	56
17	1	184
18	1	204
19	1	212
20	1	37
21	1	73
22	1	87
23	1	151
24	1	43
25	1	221
26	1	170
27	1	119
28	1	55
29	1	175
30	1	177
31	1	114
32	1	146
33	1	145
34	1	187
35	1	10
36	1	51
37	1	24
38	1	102
39	1	86
40	1	124
41	1	95
42	1	13
43	1	80
44	1	210
45	1	188
46	1	84
47	1	18
48	1	85
49	1	198
50	1	45
51	1	78
52	1	183
53	1	141
54	1	81
55	1	54
56	1	117
57	1	176
58	1	160
59	1	67
60	1	80
61	1	60
62	1	5
63	1	125
64	1	186
65	1	160
66	1	145
67	1	120
68	1	150
69	1	71
70	1	221
71	1	149
72	1	132
73	1	195
74	1	24
75	1	154
76	1	222
77	1	53
78	1	146
79	1	174
80	1	142
81	1	148
82	1	171
83	1	130
84	1	148
85	1	49
86	1	142
87	1	222
88	1	145
89	1	52
90	1	126
91	1	113
92	1	81
93	1	112
94	1	145
95	1	195
96	1	163
97	1	208
98	1	47
99	1	202
100	1	91
