Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	9
3	1	11
4	1	4
5	1	7
6	1	3
7	1	1
8	1	14
9	1	5
10	1	15
11	1	11
12	1	14
13	1	13
14	1	12
15	1	4
16	1	11
17	1	12
18	1	11
19	1	4
20	1	2
21	1	1
22	1	11
23	1	8
24	1	10
25	1	1
26	1	8
27	1	6
28	1	12
29	1	11
30	1	8
31	1	9
32	1	10
33	1	8
34	1	3
35	1	5
36	1	3
37	1	6
38	1	1
39	1	8
40	1	2
41	1	8
42	1	14
43	1	5
44	1	7
45	1	10
46	1	6
47	1	5
48	1	9
49	1	15
50	1	4
51	1	3
52	1	12
53	1	14
54	1	12
55	1	11
56	1	5
57	1	1
58	1	8
59	1	2
60	1	15
61	1	13
62	1	12
63	1	8
64	1	10
65	1	15
66	1	11
67	1	1
68	1	14
69	1	2
70	1	12
71	1	12
72	1	7
73	1	10
74	1	15
75	1	15
76	1	12
77	1	11
78	1	13
79	1	7
80	1	8
81	1	7
82	1	2
83	1	4
84	1	14
85	1	3
86	1	5
87	1	15
88	1	10
89	1	1
90	1	7
91	1	2
92	1	11
93	1	6
94	1	7
95	1	1
96	1	1
97	1	9
98	1	14
99	1	4
100	1	7
