Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	8
3	1	12
4	1	1
5	1	13
6	1	7
7	1	2
8	1	15
9	1	12
10	1	9
11	1	11
12	1	11
13	1	7
14	1	12
15	1	7
16	1	1
17	1	9
18	1	14
19	1	13
20	1	2
21	1	13
22	1	15
23	1	6
24	1	4
25	1	4
26	1	10
27	1	3
28	1	2
29	1	3
30	1	11
31	1	14
32	1	4
33	1	10
34	1	13
35	1	6
36	1	3
37	1	4
38	1	12
39	1	3
40	1	3
41	1	6
42	1	14
43	1	14
44	1	14
45	1	13
46	1	14
47	1	14
48	1	2
49	1	15
50	1	11
51	1	12
52	1	8
53	1	10
54	1	7
55	1	12
56	1	2
57	1	5
58	1	13
59	1	6
60	1	1
61	1	10
62	1	9
63	1	13
64	1	14
65	1	1
66	1	5
67	1	6
68	1	2
69	1	9
70	1	10
71	1	2
72	1	9
73	1	7
74	1	3
75	1	1
76	1	11
77	1	13
78	1	4
79	1	6
80	1	11
81	1	12
82	1	9
83	1	4
84	1	3
85	1	3
86	1	7
87	1	4
88	1	10
89	1	8
90	1	2
91	1	5
92	1	7
93	1	11
94	1	2
95	1	1
96	1	12
97	1	10
98	1	8
99	1	14
100	1	2
